City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
120,Rayadrug,IN,85.33,scattered clouds,14.7,76.8667,Suresh Naik plot
121,Kahului,US,75.85,scattered clouds,20.8947,-156.47,Maui Seaside Hotel
122,Hilo,US,71.8,light rain,19.7297,-155.09,Hilo Hawaiian Hotel
126,Rawson,AR,69.37,clear sky,-43.3002,-65.1023,Hosteria Sampedro
127,Nagua,DO,71.46,clear sky,19.3832,-69.8474,Hotel Cambri
129,Majene,ID,83.75,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
130,Palmas Bellas,PA,76.91,overcast clouds,9.2319,-80.0867,Estación de Chagres
137,Tecoanapa,MX,76.03,clear sky,16.5167,-98.75,Hotel Manglares
138,Karimpur,IN,79.23,clear sky,23.9667,88.6167,gabrudanga jumma masjid
153,Cockburn Town,TC,77.05,clear sky,21.4612,-71.1419,Osprey Beach Hotel
155,Celestun,MX,76.08,clear sky,20.8667,-90.4,Posada Lilia
156,Alice Springs,AU,87.35,clear sky,-23.7,133.8833,Desert Palms Alice Springs
165,Tevaitoa,PF,80.4,few clouds,-16.7833,-151.5,Hôtel Raiatea Lodge
167,Dhidhdhoo,MV,81.01,scattered clouds,6.8833,73.1,Dhidhoo beach
168,Yulara,AU,89.44,clear sky,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
175,Yazman,PK,74.82,broken clouds,29.1212,71.7446,Jamal sons showroom
176,Playa Vicente,MX,70.68,clear sky,17.8333,-95.8167,"Hotel ""Imperio"""
178,Cabo San Lucas,MX,68.5,overcast clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
179,Cidreira,BR,72.34,scattered clouds,-30.1811,-50.2056,Hotel Castelo
182,Panaba,MX,70.61,clear sky,21.2833,-88.2667,Hotel California
185,Charleston,US,71.13,mist,32.7766,-79.9309,The Mills House Wyndham Grand Hotel
191,Bahir Dar,ET,71.89,broken clouds,11.5936,37.3908,"Delano Hotel, Bahir Dar"
192,Gambela,ET,87.21,broken clouds,8.25,34.5833,Solomon Debebe Hotel
193,Bintulu,MY,86.41,few clouds,3.1667,113.0333,900 Boutique INN
194,Marovoay,MG,82.54,broken clouds,-16.1,46.6333,Hôtel les Oliviers Marovoay
195,Noumea,NC,84.99,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
197,Xam Nua,LA,78.6,broken clouds,20.4197,104.0439,Xee Wang Guesthouse
199,Harindanga,IN,76.98,clear sky,22.0383,88.3214,Hazi Home
200,Nizwa,OM,71.46,clear sky,22.9333,57.5333,Orient Apartments
201,Arlit,NE,65.95,few clouds,18.7369,7.3853,Case de Passage De la Prefecture
202,Havelock,US,69.06,overcast clouds,34.8791,-76.9013,Sherwood Motel
206,Flinders,AU,81.81,few clouds,-34.5833,150.8552,Shellharbour Resort & Conference Centre
214,Kaitangata,NZ,66.92,scattered clouds,-46.2817,169.8464,Kaitangata Motor Camp
220,Trincomalee,LK,81.72,scattered clouds,8.5711,81.2335,Welcombe Hotel
223,Antofagasta,CL,67.28,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
224,Nabire,ID,83.39,broken clouds,-3.3667,135.4833,Hotel Nusantara Nabire
225,New Norfolk,AU,67.66,scattered clouds,-42.7826,147.0587,The Shingles Riverside Cottages
229,Alofi,NU,82.29,few clouds,-19.0595,-169.9187,Taloa Heights
233,Bassar,TG,75.63,scattered clouds,9.25,0.7833,Hôtel KYRIAD
236,Soro,IN,80.64,clear sky,21.2881,86.6858,Radha
237,Tura,IN,75.51,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
239,Kon Tum,VN,89.92,broken clouds,14.35,108.0,Hoa đà spa- homestay
243,Saint-Joseph,RE,84.56,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
256,Gizo,SB,85.17,light rain,-8.103,156.8419,Imagination Island
257,Banda Aceh,ID,84.79,scattered clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
261,Guane,CU,72.03,clear sky,22.2025,-84.0875,base de Campismo LosPortales de Guane
264,Padang,ID,89.65,broken clouds,-0.9492,100.3543,Mercure Padang
267,Vila Velha,BR,76.95,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
268,Santa Isabel,BR,67.66,overcast clouds,-23.3156,-46.2214,Chácara Sombra do Altíssimo
272,Lebowakgomo,ZA,65.3,clear sky,-24.2,29.5,Chuene Resort
278,Lazaro Cardenas,MX,73.45,clear sky,17.9583,-102.2,Baymont by Wyndham Lazaro Cardenas
291,Kieta,PG,83.95,light rain,-6.2167,155.6333,Uruna Bay Retreat
296,Saint Pete Beach,US,71.24,clear sky,27.7253,-82.7412,Grand Plaza Hotel - St. Pete Beach
297,Phuket,TH,88.02,scattered clouds,8.0,98.25,The Surin
298,Sorong,ID,82.09,light rain,-0.8833,131.25,Waigo Splash Hotel
299,Arraial Do Cabo,BR,72.57,overcast clouds,-22.9661,-42.0278,Pousada Porto Praia
301,Eyl,SO,78.13,few clouds,7.9803,49.8164,Amiin Hotel
307,Gabu,GW,66.74,few clouds,12.2833,-14.2167,Hotel karsa
309,Ahipara,NZ,68.94,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
310,Jibuti,DJ,73.04,few clouds,11.5,42.5,Orchid Main Camp Goubet
315,Buta,CD,77.54,scattered clouds,2.7858,24.73,HOTEL BISO NA BISO
316,Bathsheba,BB,77.04,few clouds,13.2167,-59.5167,Atlantis Hotel
321,Cayenne,GF,79.09,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
323,Huarmey,PE,71.04,overcast clouds,-10.0681,-78.1522,Hotel Miramar
324,Cihuatlan,MX,70.0,clear sky,19.2366,-104.5651,Hotel Posada Agua Escondida
326,Vila Do Maio,CV,72.3,overcast clouds,15.1333,-23.2167,Hotel Marilu
328,Tual,ID,83.25,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
339,Cordoba,AR,68.76,clear sky,-31.4135,-64.1811,Hotel Sussex
341,Sao Felix Do Xingu,BR,69.98,broken clouds,-6.6447,-51.995,Rio Xingu Camping
342,Mocuba,MZ,73.69,overcast clouds,-16.8392,36.9856,Phama Lodge
344,Lingao,CN,79.97,overcast clouds,19.9103,109.6859,Lingao Ditai Inn
347,Colombo,LK,89.55,overcast clouds,6.9319,79.8478,Galle Face Hotel
355,Nouadhibou,MR,65.79,overcast clouds,20.931,-17.0347,El Medina
358,Hukuntsi,BW,76.12,scattered clouds,-24.0,21.75,Entabeni Hotel
359,Kuching,MY,88.02,scattered clouds,1.55,110.3333,Hilton Kuching
367,Touros,BR,79.7,few clouds,-5.1989,-35.4608,INN NEW HORIZON
369,Coahuayana,MX,69.76,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
371,Jatara,IN,81.5,clear sky,25.0167,79.05,Sohil - Mark
372,Camiri,BO,67.87,overcast clouds,-20.05,-63.5167,J R Hotel
374,Villanueva,HN,74.03,few clouds,15.3167,-88.0,IGLESIA EVANGELICA DEL PRINCIPE DE PAZ
377,Victoria,HK,70.97,overcast clouds,22.2855,114.1577,Mini Hotel Central
378,San Cristobal,VE,68.85,overcast clouds,7.7669,-72.225,Pirineos
381,Urucara,BR,72.66,overcast clouds,-2.5364,-57.76,Pousada Maria Bonita
384,Banfora,BF,72.99,clear sky,10.6333,-4.7667,Residences David Hebié
387,Doha,QA,67.98,clear sky,25.2867,51.5333,Movenpick Hotel Doha
389,Tucurui,BR,71.69,broken clouds,-3.7661,-49.6725,BBB Rooms Centro Tucurui PA
390,Makakilo City,US,74.01,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
391,Sao Filipe,CV,73.11,overcast clouds,14.8961,-24.4956,Hotel Xaguate
393,Ende,ID,84.61,broken clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
394,Les Cayes,HT,73.81,few clouds,18.2,-73.75,Villa Orphee
395,Vangaindrano,MG,77.18,light rain,-23.35,47.6,Hotel Fanilo
396,Luanda,AO,78.8,broken clouds,-8.8368,13.2343,EPIC SANA Luanda
400,Mundi,IN,82.35,few clouds,22.0667,76.5,TIWARI NIWAS
403,Najran,SA,67.71,clear sky,17.4924,44.1277,محمد هادي ال فطيح
406,Tezu,IN,78.01,clear sky,27.9167,96.1667,Circuit House
408,Palmerston,AU,88.93,scattered clouds,-12.486,130.9833,Quest Palmerston - Serviced Apartments and Accommodation
409,Koumac,NC,83.7,broken clouds,-20.5667,164.2833,Le Monitel
410,Porto Novo,BJ,78.17,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
412,Inhambane,MZ,81.82,scattered clouds,-23.865,35.3833,Oceano
413,Ibra,OM,72.97,clear sky,22.6906,58.5334,مزرعة راحة النفوس المنزفة
414,Inongo,CD,72.7,light rain,-1.95,18.2667,Hotel Du Lac
416,Salalah,OM,78.89,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
421,Port Macquarie,AU,80.89,clear sky,-31.4333,152.9167,Rydges Port Macquarie
423,Marawi,PH,71.65,overcast clouds,7.9986,124.2928,Derogongan Residence
424,Road Town,VG,73.49,clear sky,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
426,San Andres,CO,80.62,broken clouds,12.5847,-81.7006,Hotel Arena Blanca
427,Tocopilla,CL,68.38,few clouds,-22.092,-70.1979,Hotel Galvarino
432,Sungaipenuh,ID,82.51,broken clouds,-2.0833,101.3833,penginapan citra alam
436,Grand Gaube,MU,84.38,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
437,Rabak,SD,75.31,clear sky,13.1809,32.74,فندق ربك Rabak Hotel
444,Butajira,ET,67.41,broken clouds,8.1167,38.3667,እናት መናፈሻ ( Enat Menafesha)
445,Pascagoula,US,66.2,overcast clouds,30.3658,-88.5561,Regency Inn
446,Jawhar,SO,81.12,clear sky,2.7809,45.5005,hantiwadaag village part one
447,Ishigaki,JP,69.96,overcast clouds,24.3448,124.1572,Ishigaki Resort Granvrio
453,Ipixuna,BR,75.15,broken clouds,-1.7625,-48.8043,Casa da Oscarina
455,Pozo Colorado,PY,76.33,overcast clouds,-23.4923,-58.7972,Hospedaje la Amistad
456,Kadhan,PK,81.01,clear sky,24.481,68.9859,ڳوٺ چوڌري جلال الدين جٽ
457,Kaeo,NZ,71.33,overcast clouds,-35.1,173.7833,Bushido Lodge
461,Grand-Santi,GF,71.17,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
464,Mamallapuram,IN,86.05,overcast clouds,12.6264,80.1722,Radisson Blu Resort Temple Bay Mamallapuram
468,Sibu,MY,87.76,overcast clouds,2.3,111.8167,RH HOTEL (4 Star)
472,Humaita,BR,72.14,overcast clouds,-7.5061,-63.0208,Corrêa Hotel
473,Mana,GF,75.38,broken clouds,5.6592,-53.7767,LE SAMANA
474,Uige,AO,66.63,overcast clouds,-7.6087,15.0613,Hotel Catraio
479,Puerto Escondido,MX,77.99,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
482,Pachperwa,IN,71.08,clear sky,27.5167,82.65,Manglam mairrage haal
483,Manakara,MG,78.98,light rain,-22.1333,48.0167,La Residence Manakara
485,Sauce,UY,67.62,clear sky,-34.6469,-56.0628,Residencial despertares
487,Fare,PF,80.49,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
491,Parli,IN,86.61,clear sky,18.8486,76.5297,Hotel Arya Executive
492,Port Lincoln,AU,68.13,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
493,Jeremie,HT,75.42,scattered clouds,18.65,-74.1167,Auberge’Inn
495,Puerto Carreno,CO,78.94,overcast clouds,6.189,-67.4859,Casa Hotel Victoria
496,Honiara,SB,82.51,broken clouds,-9.4333,159.95,Heritage Park Hotel
500,Hambantota,LK,88.14,few clouds,6.1241,81.1185,Bungalow 63
504,Pangkalanbuun,ID,75.34,light rain,-2.6833,111.6167,Grand Kecubung Hotel
506,Tabuk,PH,82.96,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
507,Umm Lajj,SA,70.66,broken clouds,25.0213,37.2685,Moon light Furnished Units
508,Kavaratti,IN,80.64,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
511,Itarantim,BR,69.85,overcast clouds,-15.6597,-40.0656,Pousada Buterfly
515,Chicama,PE,71.33,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
516,Wairoa,NZ,74.55,broken clouds,-39.0333,177.3667,Riverside Motor Camp
520,Richards Bay,ZA,71.92,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
525,Nha Trang,VN,82.4,overcast clouds,12.25,109.1833,Hanoi Golden Hotel
526,Nechi,CO,73.08,overcast clouds,8.0942,-74.7757,Ivan Villadiego guerra
527,Concordia,AR,70.79,clear sky,-31.393,-58.0209,Palmar Hotel Casino
529,Marsh Harbour,BS,73.9,clear sky,26.5412,-77.0636,Abaco Beach Resort
530,Kaoma,ZM,65.03,overcast clouds,-14.7833,24.8,KAOMA AIRPORT
533,Aborlan,PH,84.43,overcast clouds,9.4352,118.5492,Kevina Transient House
534,Si Satchanalai,TH,89.15,overcast clouds,17.5169,99.7598,Chanalai Resort and Hotel
535,Saint-Georges,GD,75.61,few clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
537,Souillac,MU,84.36,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
538,Ramanuj Ganj,IN,78.91,clear sky,23.8,83.7,HOTEL SAI SIDDHI
540,Mount Gambier,AU,66.2,few clouds,-37.8333,140.7667,The Commodore
541,Sur,OM,74.95,clear sky,22.5667,59.5289,Sur Plaza Hotel
543,Russell,US,70.75,light intensity drizzle,32.3502,-85.1999,Macs
544,Ulladulla,AU,76.77,scattered clouds,-35.35,150.4667,Sandpiper Motel
545,Santa Fe,AR,70.0,light rain,-31.6333,-60.7,Conquistador Hotel
550,Pemangkat,ID,86.58,overcast clouds,1.1667,108.9667,Ramah Kost KITA
555,Taltal,CL,66.25,scattered clouds,-25.4,-70.4833,Residencial Karime
557,Matara,LK,87.46,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
562,Port-Gentil,GA,81.0,overcast clouds,-0.7193,8.7815,Fengshui Residence
563,Quang Ngai,VN,83.88,scattered clouds,15.1167,108.8,Central Hotel
565,Wanning,CN,78.37,overcast clouds,18.8003,110.3967,Paradise Hotel
569,Vao,NC,79.47,overcast clouds,-22.6667,167.4833,Hotel Kou-Bugny
570,Afua,BR,73.98,scattered clouds,-0.1567,-50.3867,Hotel Dias
573,Tibacuy,CO,79.05,broken clouds,4.3511,-72.4564,hospedaje las palmas
575,Nhulunbuy,AU,86.61,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
576,Bandhi,PK,73.27,clear sky,26.5861,68.3006,"A,M Malik sweet š Bakers"
580,Waingapu,ID,86.95,broken clouds,-9.6567,120.2641,Pondok Wisata Elim
581,Voh,NC,82.94,scattered clouds,-20.9667,164.7,Le gîte du Koniambo
583,Dingle,PH,85.48,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
586,Arraias,BR,66.13,broken clouds,-12.9288,-46.9437,Hotel Japão
587,Jijiga,ET,71.56,few clouds,9.35,42.8,RAMAAS HOTEL
588,Nelson Bay,AU,83.95,clear sky,-32.7167,152.15,Mantra Nelson Bay
590,Broken Hill,AU,79.09,clear sky,-31.95,141.4333,Royal Exchange Hotel
591,Tonota,BW,70.36,clear sky,-21.4833,27.4833,Semotswane Baraka Lodge
592,Nuevo Progreso,MX,72.59,clear sky,23.1667,-97.95,Balneario Rio el Paraiso
593,Loubomo,CG,72.64,overcast clouds,-4.1997,12.6739,La Dolisienne
595,Domoni,KM,84.34,overcast clouds,-12.2569,44.5319,Al Djadid
598,Louis Trichardt,ZA,65.7,overcast clouds,-23.0439,29.9032,139 on Munnik Guest House
601,Alugan,PH,82.08,overcast clouds,12.2188,125.4808,JM Lodge
602,Salinopolis,BR,77.67,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
605,Canavieiras,BR,75.47,overcast clouds,-15.675,-38.9472,Bahiadomizil
606,Puerto Madryn,AR,68.2,clear sky,-42.7692,-65.0385,Hotel Tolosa
611,Cururupu,BR,73.27,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
614,Floresta,BR,75.85,broken clouds,-8.6011,-38.5686,Hotel Floresta
616,Palu,ID,80.56,overcast clouds,-0.8917,119.8707,Hotel Santika Palu
617,Pimentel,PE,70.32,overcast clouds,-6.8367,-79.9342,Casona Del Muelle
619,Port Augusta,AU,81.72,clear sky,-32.5,137.7667,Majestic Oasis Apartments
622,Dibulla,CO,75.11,scattered clouds,11.2725,-73.3091,Hospedaje Dibulla Beach
623,Caravelas,BR,74.57,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
625,Acarau,BR,78.1,overcast clouds,-2.8856,-40.12,castelo pizzaria
627,Mahajanga,MG,86.02,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
631,Marsabit,KE,71.74,clear sky,2.3284,37.9899,Chicho Hotel
632,Dicabisagan,PH,81.3,overcast clouds,17.0818,122.4157,Nancy Montanes Bernardo
635,Meulaboh,ID,85.91,scattered clouds,4.1363,96.1285,Kost Pria
637,Bendigo,AU,78.85,clear sky,-36.7667,144.2833,The Hotel Shamrock
638,Turbat,PK,75.87,clear sky,26.0023,63.044,Mubashar Quarters
640,Masindi,UG,78.82,scattered clouds,1.6744,31.715,New Court View Hotel
641,Booue,GA,73.81,light rain,-0.0921,11.9385,Splendeur de l'équateur
647,Manzanillo,CU,72.75,few clouds,20.3433,-77.1167,"HOSTAL ""THE YELLOW HOUSE"""
649,Pochutla,MX,76.82,clear sky,15.7432,-96.4661,Hotel Posada San Jose
650,Ambon,ID,89.74,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
651,Guayaramerin,BO,71.64,overcast clouds,-10.8368,-65.3614,Hostal Funf
652,Carutapera,BR,75.58,overcast clouds,-1.195,-46.02,Lidera
653,Dalby,AU,80.24,scattered clouds,-27.1833,151.2667,Kobbers Motor Inn Dalby
656,Rock Sound,BS,75.2,clear sky,24.9,-76.2,Pink Corral Bay Property
657,Hobyo,SO,79.57,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
658,Manoharpur,IN,76.15,clear sky,27.3,75.95,कैथल हरियाणा होटल
660,Sesheke,ZM,71.37,overcast clouds,-17.4759,24.2968,Protea Hotel by Marriott Zambezi River Lodge
662,Boyolangu,ID,85.03,broken clouds,-8.1181,111.8935,Yos ega cv
663,Charagua,BO,67.15,overcast clouds,-19.8,-63.2167,Hotel
664,Ballitoville,ZA,70.16,light intensity drizzle rain,-29.539,31.2144,Hampshire Hotel-Ballito
665,Monrovia,LR,78.28,light rain,6.3005,-10.7969,Sunset Inn
666,Arawa,PG,84.27,light rain,-6.2132,155.5367,Coastline Guest House
668,Camopi,GF,70.9,overcast clouds,3.1655,-52.3158,La pousada
669,Hualmay,PE,70.43,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
